# x  rho  v  p  e  w  vol
-6.7500000000e-02 1.0000000000e+00 -2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
-6.2500000000e-02 1.0000000000e+00 -2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
-5.7500000000e-02 1.0000000000e+00 -2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
-5.2500000000e-02 1.0000000000e+00 -2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
-4.7500000000e-02 1.0000000000e+00 -2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
-4.2500000000e-02 9.9999999999e-01 -2.0000000000e+00 3.9999999999e-01 9.9999999999e-01 0.0000000000e+00 5.0000000000e-03
-3.7500000000e-02 9.9999999997e-01 -2.0000000000e+00 3.9999999998e-01 9.9999999998e-01 0.0000000000e+00 5.0000000002e-03
-3.2500000000e-02 9.9999999988e-01 -1.9999999999e+00 3.9999999992e-01 9.9999999992e-01 0.0000000000e+00 5.0000000006e-03
-2.7499999999e-02 9.9999999960e-01 -1.9999999997e+00 3.9999999974e-01 9.9999999974e-01 0.0000000000e+00 5.0000000020e-03
-2.2499999996e-02 9.9999999866e-01 -1.9999999989e+00 3.9999999913e-01 9.9999999916e-01 0.0000000000e+00 5.0000000067e-03
-1.7499999985e-02 9.9999999569e-01 -1.9999999965e+00 3.9999999720e-01 9.9999999730e-01 0.0000000000e+00 5.0000000215e-03
-1.2499999953e-02 9.9999998648e-01 -1.9999999891e+00 3.9999999123e-01 9.9999999160e-01 0.0000000000e+00 5.0000000676e-03
-7.4999998501e-03 9.9999995869e-01 -1.9999999668e+00 3.9999997329e-01 9.9999997453e-01 0.0000000000e+00 5.0000002065e-03
-2.4999995394e-03 9.9999987730e-01 -1.9999999015e+00 3.9999992090e-01 9.9999992496e-01 0.0000000000e+00 5.0000006135e-03
2.5000013769e-03 9.9999964598e-01 -1.9999997162e+00 3.9999977252e-01 9.9999978531e-01 0.0000000000e+00 5.0000017701e-03
7.5000040008e-03 9.9999900876e-01 -1.9999992068e+00 3.9999936522e-01 9.9999940429e-01 0.0000000000e+00 5.0000049562e-03
1.2500011289e-02 9.9999731031e-01 -1.9999978511e+00 3.9999828361e-01 9.9999839872e-01 0.0000000000e+00 5.0000134485e-03
1.7500030898e-02 9.9999293380e-01 -1.9999943662e+00 3.9999550800e-01 9.9999583616e-01 0.0000000000e+00 5.0000353312e-03
2.2500081952e-02 9.9998205893e-01 -1.9999857210e+00 3.9998863962e-01 9.9998953993e-01 0.0000000000e+00 5.0000897069e-03
2.7500210312e-02 9.9995601964e-01 -1.9999650810e+00 3.9997227197e-01 9.9997465919e-01 0.0000000000e+00 5.0002199115e-03
3.2500521775e-02 9.9989615644e-01 -1.9999177050e+00 3.9993482058e-01 9.9994088888e-01 0.0000000000e+00 5.0005192717e-03
3.7501248855e-02 9.9976406665e-01 -1.9998135615e+00 3.9985265446e-01 9.9986753824e-01 0.0000000000e+00 5.0011799451e-03
4.2502881665e-02 9.9948585073e-01 -1.9995944747e+00 3.9968053488e-01 9.9971534011e-01 0.0000000000e+00 5.0025720688e-03
4.7506392993e-02 9.9892610733e-01 -1.9991558817e+00 3.9933671881e-01 9.9941506153e-01 0.0000000000e+00 5.0053752358e-03
5.2513632137e-02 9.9785931577e-01 -1.9983200841e+00 3.9868570395e-01 9.9885248764e-01 0.0000000000e+00 5.0107263830e-03
5.7527845759e-02 9.9592709360e-01 -1.9968160554e+00 3.9751763820e-01 9.9785827887e-01 0.0000000000e+00 5.0204478140e-03
6.2554527765e-02 9.9264240732e-01 -1.9942519343e+00 3.9554747695e-01 9.9619831380e-01 0.0000000000e+00 5.0370606405e-03
6.7601967040e-02 9.8735231219e-01 -1.9901552535e+00 3.9241515128e-01 9.9360468001e-01 0.0000000000e+00 5.0640485046e-03
7.2682624774e-02 9.7942945870e-01 -1.9839589461e+00 3.8776556889e-01 9.8977411147e-01 0.0000000000e+00 5.1050128782e-03
7.7811992796e-02 9.6814336712e-01 -1.9752156569e+00 3.8125841286e-01 9.8450917966e-01 0.0000000000e+00 5.1645243564e-03
8.3011673487e-02 9.5329265895e-01 -1.9634375711e+00 3.7276556402e-01 9.7757378210e-01 0.0000000000e+00 5.2449790241e-03
8.8301950844e-02 9.3437062243e-01 -1.9486267548e+00 3.6220342924e-01 9.6911070550e-01 0.0000000000e+00 5.3511956391e-03
9.3714064765e-02 9.1221584474e-01 -1.9304671146e+00 3.4987421420e-01 9.5885808226e-01 0.0000000000e+00 5.4811589043e-03
9.9264268653e-02 8.8615643780e-01 -1.9096330561e+00 3.3586707689e-01 9.4753889540e-01 0.0000000000e+00 5.6423446095e-03
1.0499875398e-01 8.5837903946e-01 -1.8855436049e+00 3.2079142067e-01 9.3429419266e-01 0.0000000000e+00 5.8249325416e-03
1.1091413374e-01 8.2685178201e-01 -1.8596284250e+00 3.0458411124e-01 9.2091508378e-01 0.0000000000e+00 6.0470329856e-03
1.1709281995e-01 7.9571995387e-01 -1.8302913466e+00 2.8801378754e-01 9.0488426909e-01 0.0000000000e+00 6.2836177171e-03
1.2348136917e-01 7.6003227115e-01 -1.8001520881e+00 2.7065635003e-01 8.9027913782e-01 0.0000000000e+00 6.5786680247e-03
1.3025015600e-01 7.2741838301e-01 -1.7656735154e+00 2.5347015491e-01 8.7112919068e-01 0.0000000000e+00 6.8736233738e-03
1.3722861592e-01 6.8795605092e-01 -1.7317196744e+00 2.3560503130e-01 8.5617762569e-01 0.0000000000e+00 7.2679061305e-03
1.4478596827e-01 6.5534411301e-01 -1.6913936002e+00 2.1832149781e-01 8.3285061039e-01 0.0000000000e+00 7.6295794847e-03
1.5248777489e-01 6.1165247076e-01 -1.6536783486e+00 2.0031582938e-01 8.1874854987e-01 0.0000000000e+00 8.1745766412e-03
1.6113512155e-01 5.8046036386e-01 -1.6058597287e+00 1.8324251621e-01 7.8921201008e-01 0.0000000000e+00 8.6138525751e-03
1.6971548004e-01 5.3138013496e-01 -1.5642386181e+00 1.6533945755e-01 7.7787748670e-01 0.0000000000e+00 9.4094597653e-03
1.7995404108e-01 5.0320912633e-01 -1.5059569488e+00 1.4866988084e-01 7.3860882614e-01 0.0000000000e+00 9.9362267859e-03
1.8958793361e-01 4.4694322095e-01 -1.4601897525e+00 1.3109648780e-01 7.3329497826e-01 0.0000000000e+00 1.1187103340e-02
2.0232824776e-01 4.2365640270e-01 -1.3861991124e+00 1.1494252044e-01 6.7827678107e-01 0.0000000000e+00 1.1802016842e-02
2.1319196729e-01 3.5789925399e-01 -1.3359403370e+00 9.8014163128e-02 6.8464911590e-01 0.0000000000e+00 1.3970411909e-02
2.3026907158e-01 3.4134121363e-01 -1.2365109392e+00 8.2379551988e-02 6.0335192982e-01 0.0000000000e+00 1.4648099322e-02
2.4248816594e-01 2.6383358004e-01 -1.1808165533e+00 6.6674282381e-02 6.3178351266e-01 0.0000000000e+00 1.8951340460e-02
2.6817175250e-01 2.5441168760e-01 -1.0360074629e+00 5.1338515760e-02 5.0448267771e-01 0.0000000000e+00 1.9653185147e-02
2.8179453623e-01 1.6392296367e-01 -9.6980783387e-01 3.8103924834e-02 5.8112548695e-01 0.0000000000e+00 3.0502132758e-02
3.2917601801e-01 1.9488315033e-01 -7.2474435174e-01 2.2347820235e-02 2.8668230421e-01 0.0000000000e+00 2.5656399702e-02
3.3310733564e-01 2.9610622124e-02 -7.2859291724e-01 6.4009861407e-03 5.4042989319e-01 0.0000000000e+00 1.6885832318e-01
6.6689266436e-01 2.9610622124e-02 7.2859291724e-01 6.4009861407e-03 5.4042989319e-01 0.0000000000e+00 1.6885832318e-01
6.7082398199e-01 1.9488315033e-01 7.2474435174e-01 2.2347820235e-02 2.8668230421e-01 0.0000000000e+00 2.5656399702e-02
7.1820546377e-01 1.6392296367e-01 9.6980783387e-01 3.8103924834e-02 5.8112548695e-01 0.0000000000e+00 3.0502132758e-02
7.3182824750e-01 2.5441168760e-01 1.0360074629e+00 5.1338515760e-02 5.0448267771e-01 0.0000000000e+00 1.9653185147e-02
7.5751183406e-01 2.6383358004e-01 1.1808165533e+00 6.6674282381e-02 6.3178351266e-01 0.0000000000e+00 1.8951340460e-02
7.6973092842e-01 3.4134121363e-01 1.2365109392e+00 8.2379551988e-02 6.0335192982e-01 0.0000000000e+00 1.4648099322e-02
7.8680803271e-01 3.5789925399e-01 1.3359403370e+00 9.8014163128e-02 6.8464911590e-01 0.0000000000e+00 1.3970411909e-02
7.9767175224e-01 4.2365640270e-01 1.3861991124e+00 1.1494252044e-01 6.7827678107e-01 0.0000000000e+00 1.1802016842e-02
8.1041206639e-01 4.4694322095e-01 1.4601897525e+00 1.3109648780e-01 7.3329497826e-01 0.0000000000e+00 1.1187103340e-02
8.2004595892e-01 5.0320912633e-01 1.5059569488e+00 1.4866988084e-01 7.3860882614e-01 0.0000000000e+00 9.9362267859e-03
8.3028451996e-01 5.3138013496e-01 1.5642386181e+00 1.6533945755e-01 7.7787748670e-01 0.0000000000e+00 9.4094597653e-03
8.3886487845e-01 5.8046036386e-01 1.6058597287e+00 1.8324251621e-01 7.8921201008e-01 0.0000000000e+00 8.6138525751e-03
8.4751222511e-01 6.1165247076e-01 1.6536783486e+00 2.0031582938e-01 8.1874854987e-01 0.0000000000e+00 8.1745766412e-03
8.5521403173e-01 6.5534411301e-01 1.6913936002e+00 2.1832149781e-01 8.3285061039e-01 0.0000000000e+00 7.6295794847e-03
8.6277138408e-01 6.8795605092e-01 1.7317196744e+00 2.3560503130e-01 8.5617762569e-01 0.0000000000e+00 7.2679061305e-03
8.6974984400e-01 7.2741838301e-01 1.7656735154e+00 2.5347015491e-01 8.7112919068e-01 0.0000000000e+00 6.8736233738e-03
8.7651863083e-01 7.6003227115e-01 1.8001520881e+00 2.7065635003e-01 8.9027913782e-01 0.0000000000e+00 6.5786680247e-03
8.8290718005e-01 7.9571995387e-01 1.8302913466e+00 2.8801378754e-01 9.0488426909e-01 0.0000000000e+00 6.2836177171e-03
8.8908586626e-01 8.2685178201e-01 1.8596284250e+00 3.0458411124e-01 9.2091508378e-01 0.0000000000e+00 6.0470329856e-03
8.9500124602e-01 8.5837903946e-01 1.8855436049e+00 3.2079142067e-01 9.3429419266e-01 0.0000000000e+00 5.8249325416e-03
9.0073573135e-01 8.8615643780e-01 1.9096330561e+00 3.3586707689e-01 9.4753889540e-01 0.0000000000e+00 5.6423446095e-03
9.0628593524e-01 9.1221584474e-01 1.9304671146e+00 3.4987421420e-01 9.5885808226e-01 0.0000000000e+00 5.4811589043e-03
9.1169804916e-01 9.3437062243e-01 1.9486267548e+00 3.6220342924e-01 9.6911070550e-01 0.0000000000e+00 5.3511956391e-03
9.1698832651e-01 9.5329265895e-01 1.9634375711e+00 3.7276556402e-01 9.7757378210e-01 0.0000000000e+00 5.2449790241e-03
9.2218800720e-01 9.6814336712e-01 1.9752156569e+00 3.8125841286e-01 9.8450917966e-01 0.0000000000e+00 5.1645243564e-03
9.2731737523e-01 9.7942945870e-01 1.9839589461e+00 3.8776556889e-01 9.8977411147e-01 0.0000000000e+00 5.1050128782e-03
9.3239803296e-01 9.8735231219e-01 1.9901552535e+00 3.9241515128e-01 9.9360468001e-01 0.0000000000e+00 5.0640485046e-03
9.3744547224e-01 9.9264240732e-01 1.9942519343e+00 3.9554747695e-01 9.9619831380e-01 0.0000000000e+00 5.0370606405e-03
9.4247215424e-01 9.9592709360e-01 1.9968160554e+00 3.9751763820e-01 9.9785827887e-01 0.0000000000e+00 5.0204478140e-03
9.4748636786e-01 9.9785931577e-01 1.9983200841e+00 3.9868570395e-01 9.9885248764e-01 0.0000000000e+00 5.0107263830e-03
9.5249360701e-01 9.9892610733e-01 1.9991558817e+00 3.9933671881e-01 9.9941506153e-01 0.0000000000e+00 5.0053752358e-03
9.5749711833e-01 9.9948585073e-01 1.9995944747e+00 3.9968053488e-01 9.9971534011e-01 0.0000000000e+00 5.0025720688e-03
9.6249875114e-01 9.9976406665e-01 1.9998135615e+00 3.9985265446e-01 9.9986753824e-01 0.0000000000e+00 5.0011799451e-03
9.6749947823e-01 9.9989615644e-01 1.9999177050e+00 3.9993482058e-01 9.9994088888e-01 0.0000000000e+00 5.0005192717e-03
9.7249978969e-01 9.9995601964e-01 1.9999650810e+00 3.9997227197e-01 9.9997465919e-01 0.0000000000e+00 5.0002199115e-03
9.7749991805e-01 9.9998205893e-01 1.9999857210e+00 3.9998863962e-01 9.9998953993e-01 0.0000000000e+00 5.0000897069e-03
9.8249996910e-01 9.9999293380e-01 1.9999943662e+00 3.9999550800e-01 9.9999583616e-01 0.0000000000e+00 5.0000353312e-03
9.8749998871e-01 9.9999731031e-01 1.9999978511e+00 3.9999828361e-01 9.9999839872e-01 0.0000000000e+00 5.0000134485e-03
9.9249999600e-01 9.9999900876e-01 1.9999992068e+00 3.9999936522e-01 9.9999940429e-01 0.0000000000e+00 5.0000049562e-03
9.9749999862e-01 9.9999964598e-01 1.9999997162e+00 3.9999977252e-01 9.9999978531e-01 0.0000000000e+00 5.0000017701e-03
1.0024999995e+00 9.9999987730e-01 1.9999999015e+00 3.9999992090e-01 9.9999992496e-01 0.0000000000e+00 5.0000006135e-03
1.0074999999e+00 9.9999995869e-01 1.9999999668e+00 3.9999997329e-01 9.9999997453e-01 0.0000000000e+00 5.0000002065e-03
1.0125000000e+00 9.9999998648e-01 1.9999999891e+00 3.9999999123e-01 9.9999999160e-01 0.0000000000e+00 5.0000000676e-03
1.0175000000e+00 9.9999999569e-01 1.9999999965e+00 3.9999999720e-01 9.9999999730e-01 0.0000000000e+00 5.0000000215e-03
1.0225000000e+00 9.9999999866e-01 1.9999999989e+00 3.9999999913e-01 9.9999999916e-01 0.0000000000e+00 5.0000000067e-03
1.0275000000e+00 9.9999999960e-01 1.9999999997e+00 3.9999999974e-01 9.9999999974e-01 0.0000000000e+00 5.0000000020e-03
1.0325000000e+00 9.9999999988e-01 1.9999999999e+00 3.9999999992e-01 9.9999999992e-01 0.0000000000e+00 5.0000000006e-03
1.0375000000e+00 9.9999999997e-01 2.0000000000e+00 3.9999999998e-01 9.9999999998e-01 0.0000000000e+00 5.0000000002e-03
1.0425000000e+00 9.9999999999e-01 2.0000000000e+00 3.9999999999e-01 9.9999999999e-01 0.0000000000e+00 5.0000000000e-03
1.0475000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.0525000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.0575000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.0625000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.0675000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.0725000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.0775000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.0825000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.0875000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.0925000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.0975000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1025000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1075000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1125000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1175000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1225000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1275000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1325000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1375000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1425000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1475000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1525000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1575000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1625000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1675000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1725000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1775000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1825000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1875000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1925000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.1975000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.2025000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.2075000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.2125000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.2175000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.2225000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.2275000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.2325000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.2375000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.2425000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.2475000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.2525000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.2575000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.2625000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.2675000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.2725000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.2775000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
1.2825000000e+00 1.0000000000e+00 2.0000000000e+00 4.0000000000e-01 1.0000000000e+00 0.0000000000e+00 5.0000000000e-03
